A72E3F6B79BB;chambre1;22/06/2022;22:45:25;2.76;
A72E3F6B79BB;chambre1;22/06/2022;22:45:30;6.46;
A72E3F6B79BB;chambre1;22/06/2022;22:45:35;5.29;
A72E3F6B79BB;chambre1;22/06/2022;22:45:40;3.35;
A72E3F6B79BB;chambre1;22/06/2022;22:45:45;24.97;
A72E3F6B79BB;chambre1;22/06/2022;22:45:50;19.46;
A72E3F6B79BB;chambre1;22/06/2022;22:45:55;4.75;
A72E3F6B79BB;chambre1;22/06/2022;22:46:00;16.77;
A72E3F6B79BB;chambre1;22/06/2022;22:46:05;15.01;
A72E3F6B79BB;chambre1;22/06/2022;22:46:10;29.43;
A72E3F6B79BB;chambre1;22/06/2022;22:46:15;0.36;
A72E3F6B79BB;chambre1;22/06/2022;22:46:20;14.6;
A72E3F6B79BB;chambre1;22/06/2022;22:46:25;7.15;
A72E3F6B79BB;chambre1;22/06/2022;22:46:30;2.45;
A72E3F6B79BB;chambre1;22/06/2022;22:46:35;0.23;
A72E3F6B79BB;chambre1;22/06/2022;22:46:40;26.57;
A72E3F6B79BB;chambre1;22/06/2022;22:46:45;18.9;
A72E3F6B79BB;chambre1;22/06/2022;22:46:50;21.28;
A72E3F6B79BB;chambre1;22/06/2022;22:46:55;5.93;
A72E3F6B79BB;chambre1;22/06/2022;22:47:00;11.64;
A72E3F6B79BB;chambre1;22/06/2022;22:47:05;22.01;
A72E3F6B79BB;chambre1;22/06/2022;22:47:10;18.38;
A72E3F6B79BB;chambre1;22/06/2022;22:47:15;21.93;
A72E3F6B79BB;chambre1;22/06/2022;22:47:20;23.63;
A72E3F6B79BB;chambre1;22/06/2022;22:47:25;2.13;
A72E3F6B79BB;chambre1;22/06/2022;22:47:30;6.32;
A72E3F6B79BB;chambre1;22/06/2022;22:47:35;26.18;
A72E3F6B79BB;chambre1;22/06/2022;22:47:40;1.5;
A72E3F6B79BB;chambre1;22/06/2022;22:47:45;5.66;
A72E3F6B79BB;chambre1;22/06/2022;22:47:50;13.94;
A72E3F6B79BB;chambre1;22/06/2022;22:47:55;20.8;
A72E3F6B79BB;chambre1;22/06/2022;22:48:00;20.06;
A72E3F6B79BB;chambre1;22/06/2022;22:48:05;25.18;
A72E3F6B79BB;chambre1;22/06/2022;22:48:10;23.67;
A72E3F6B79BB;chambre1;22/06/2022;22:48:15;8.46;
A72E3F6B79BB;chambre1;22/06/2022;22:48:20;22.4;
A72E3F6B79BB;chambre1;22/06/2022;22:48:25;20.89;
A72E3F6B79BB;chambre1;22/06/2022;22:48:30;8.04;
A72E3F6B79BB;chambre1;22/06/2022;22:48:35;21.48;
A72E3F6B79BB;chambre1;22/06/2022;22:48:40;14.15;
A72E3F6B79BB;chambre1;22/06/2022;22:48:45;26.84;
A72E3F6B79BB;chambre1;22/06/2022;22:48:50;7.37;
A72E3F6B79BB;chambre1;22/06/2022;22:48:55;18.76;
A72E3F6B79BB;chambre1;22/06/2022;22:49:00;7.91;
A72E3F6B79BB;chambre1;22/06/2022;22:49:05;8.78;
A72E3F6B79BB;chambre1;22/06/2022;22:49:10;7.8;
A72E3F6B79BB;chambre1;22/06/2022;22:49:15;28.46;
A72E3F6B79BB;chambre1;22/06/2022;22:49:20;27.65;
A72E3F6B79BB;chambre1;22/06/2022;22:49:25;29.79;
A72E3F6B79BB;chambre1;22/06/2022;22:49:30;18.33;
A72E3F6B79BB;chambre1;22/06/2022;22:49:35;26.66;
A72E3F6B79BB;chambre1;22/06/2022;22:49:40;6.93;
A72E3F6B79BB;chambre1;22/06/2022;22:49:45;22.9;
A72E3F6B79BB;chambre1;22/06/2022;22:49:50;5.97;
A72E3F6B79BB;chambre1;22/06/2022;22:49:55;15.61;
A72E3F6B79BB;chambre1;22/06/2022;22:50:00;8.3;
A72E3F6B79BB;chambre1;22/06/2022;22:50:05;18.98;
A72E3F6B79BB;chambre1;22/06/2022;22:50:10;9.37;
A72E3F6B79BB;chambre1;22/06/2022;22:50:15;24.16;
A72E3F6B79BB;chambre1;22/06/2022;22:50:20;21.28;
A72E3F6B79BB;chambre1;22/06/2022;22:50:25;24.13;
A72E3F6B79BB;chambre1;22/06/2022;22:50:30;9.0;
A72E3F6B79BB;chambre1;22/06/2022;22:50:35;19.95;
A72E3F6B79BB;chambre1;22/06/2022;22:50:40;13.78;
A72E3F6B79BB;chambre1;22/06/2022;22:50:45;9.06;
A72E3F6B79BB;chambre1;22/06/2022;22:50:50;25.77;
A72E3F6B79BB;chambre1;22/06/2022;22:50:55;3.42;
A72E3F6B79BB;chambre1;22/06/2022;22:51:00;5.12;
A72E3F6B79BB;chambre1;22/06/2022;22:51:05;5.3;
A72E3F6B79BB;chambre1;22/06/2022;22:51:10;24.99;
A72E3F6B79BB;chambre1;22/06/2022;22:51:15;27.21;
A72E3F6B79BB;chambre1;22/06/2022;22:51:20;17.82;
A72E3F6B79BB;chambre1;22/06/2022;22:51:25;24.73;
A72E3F6B79BB;chambre1;22/06/2022;22:51:30;4.77;
A72E3F6B79BB;chambre1;22/06/2022;22:51:35;26.96;
A72E3F6B79BB;chambre1;22/06/2022;22:51:40;13.58;
A72E3F6B79BB;chambre1;22/06/2022;22:51:45;6.5600000000000005;
A72E3F6B79BB;chambre1;22/06/2022;22:51:50;11.75;
A72E3F6B79BB;chambre1;22/06/2022;22:51:55;4.3;
A72E3F6B79BB;chambre1;22/06/2022;22:52:00;24.44;
A72E3F6B79BB;chambre1;22/06/2022;22:52:05;3.39;
A72E3F6B79BB;chambre1;22/06/2022;22:52:10;20.08;
A72E3F6B79BB;chambre1;22/06/2022;22:52:15;6.0;
A72E3F6B79BB;chambre1;22/06/2022;22:52:20;3.22;
A72E3F6B79BB;chambre1;22/06/2022;22:52:25;13.0;
A72E3F6B79BB;chambre1;22/06/2022;22:52:30;22.36;
A72E3F6B79BB;chambre1;22/06/2022;22:52:35;27.63;
A72E3F6B79BB;chambre1;22/06/2022;22:52:40;8.56;
A72E3F6B79BB;chambre1;22/06/2022;22:52:45;18.42;
A72E3F6B79BB;chambre1;22/06/2022;22:52:50;27.41;
A72E3F6B79BB;chambre1;22/06/2022;22:52:55;26.56;
A72E3F6B79BB;chambre1;22/06/2022;22:53:00;22.89;
A72E3F6B79BB;chambre1;22/06/2022;22:53:05;27.74;
A72E3F6B79BB;chambre1;22/06/2022;22:53:10;16.06;
A72E3F6B79BB;chambre1;22/06/2022;22:53:15;15.07;
A72E3F6B79BB;chambre1;22/06/2022;22:53:20;13.61;
A72E3F6B79BB;chambre1;22/06/2022;22:53:25;9.19;
A72E3F6B79BB;chambre1;22/06/2022;22:53:30;5.74;
A72E3F6B79BB;chambre1;22/06/2022;22:53:35;21.86;
A72E3F6B79BB;chambre1;22/06/2022;22:53:40;0.15;
A72E3F6B79BB;chambre1;22/06/2022;22:53:45;27.97;
A72E3F6B79BB;chambre1;22/06/2022;22:53:50;22.57;
A72E3F6B79BB;chambre1;22/06/2022;22:53:55;11.36;
A72E3F6B79BB;chambre1;22/06/2022;22:54:00;8.11;
A72E3F6B79BB;chambre1;22/06/2022;22:54:05;15.28;
A72E3F6B79BB;chambre1;22/06/2022;22:54:10;4.83;
A72E3F6B79BB;chambre1;22/06/2022;22:54:15;16.94;
A72E3F6B79BB;chambre1;22/06/2022;22:54:20;4.59;
A72E3F6B79BB;chambre1;22/06/2022;22:54:25;6.85;
A72E3F6B79BB;chambre1;22/06/2022;22:54:30;9.22;
A72E3F6B79BB;chambre1;22/06/2022;22:54:35;28.18;
A72E3F6B79BB;chambre1;22/06/2022;22:54:40;1.97;
A72E3F6B79BB;chambre1;22/06/2022;22:54:45;0.43;
A72E3F6B79BB;chambre1;22/06/2022;22:54:50;27.25;
A72E3F6B79BB;chambre1;22/06/2022;22:54:55;23.84;
A72E3F6B79BB;chambre1;22/06/2022;22:55:00;16.5;
A72E3F6B79BB;chambre1;22/06/2022;22:55:05;21.05;
A72E3F6B79BB;chambre1;22/06/2022;22:55:10;19.68;
A72E3F6B79BB;chambre1;22/06/2022;22:55:15;2.21;
A72E3F6B79BB;chambre1;22/06/2022;22:55:20;9.17;
A72E3F6B79BB;chambre1;22/06/2022;22:55:25;24.82;
A72E3F6B79BB;chambre1;22/06/2022;22:55:30;14.39;
A72E3F6B79BB;chambre1;22/06/2022;22:55:35;14.43;
A72E3F6B79BB;chambre1;22/06/2022;22:55:40;24.68;
A72E3F6B79BB;chambre1;22/06/2022;22:55:45;9.5;
A72E3F6B79BB;chambre1;22/06/2022;22:55:50;17.23;
A72E3F6B79BB;chambre1;22/06/2022;22:55:55;29.18;
A72E3F6B79BB;chambre1;22/06/2022;22:56:00;19.88;
A72E3F6B79BB;chambre1;22/06/2022;22:56:05;14.66;
A72E3F6B79BB;chambre1;22/06/2022;22:56:10;15.55;
A72E3F6B79BB;chambre1;22/06/2022;22:56:15;17.85;
A72E3F6B79BB;chambre1;22/06/2022;22:56:20;21.89;
A72E3F6B79BB;chambre1;22/06/2022;22:56:26;15.34;
A72E3F6B79BB;chambre1;22/06/2022;22:56:31;28.69;
A72E3F6B79BB;chambre1;22/06/2022;22:56:36;17.72;
A72E3F6B79BB;chambre1;22/06/2022;22:56:41;15.33;
A72E3F6B79BB;chambre1;22/06/2022;22:56:46;21.0;
A72E3F6B79BB;chambre1;22/06/2022;22:56:51;27.9;
A72E3F6B79BB;chambre1;22/06/2022;22:56:56;2.08;
A72E3F6B79BB;chambre1;22/06/2022;22:57:01;9.09;
A72E3F6B79BB;chambre1;22/06/2022;22:57:06;26.26;
A72E3F6B79BB;chambre1;22/06/2022;22:57:11;12.4;
A72E3F6B79BB;chambre1;22/06/2022;22:57:16;29.83;
A72E3F6B79BB;chambre1;22/06/2022;22:57:21;25.09;
A72E3F6B79BB;chambre1;22/06/2022;22:57:26;10.77;
A72E3F6B79BB;chambre1;22/06/2022;22:57:31;27.97;
A72E3F6B79BB;chambre1;22/06/2022;22:57:36;29.31;
A72E3F6B79BB;chambre1;22/06/2022;22:57:41;28.42;
A72E3F6B79BB;chambre1;22/06/2022;22:57:46;18.63;
A72E3F6B79BB;chambre1;22/06/2022;22:57:51;1.56;
A72E3F6B79BB;chambre1;22/06/2022;22:57:56;19.98;
A72E3F6B79BB;chambre1;22/06/2022;22:58:01;4.27;
A72E3F6B79BB;chambre1;22/06/2022;22:58:06;29.02;
A72E3F6B79BB;chambre1;22/06/2022;22:58:11;17.76;
A72E3F6B79BB;chambre1;22/06/2022;22:58:16;22.02;
A72E3F6B79BB;chambre1;22/06/2022;22:58:21;25.42;
A72E3F6B79BB;chambre1;22/06/2022;22:58:26;5.76;
A72E3F6B79BB;chambre1;22/06/2022;22:58:31;11.95;
A72E3F6B79BB;chambre1;22/06/2022;22:58:36;10.77;
A72E3F6B79BB;chambre1;22/06/2022;22:58:41;21.27;
A72E3F6B79BB;chambre1;22/06/2022;22:58:46;20.06;
A72E3F6B79BB;chambre1;22/06/2022;22:58:51;17.79;
A72E3F6B79BB;chambre1;22/06/2022;22:58:56;20.68;
A72E3F6B79BB;chambre1;22/06/2022;22:59:01;2.63;
A72E3F6B79BB;chambre1;22/06/2022;22:59:06;24.11;
A72E3F6B79BB;chambre1;22/06/2022;22:59:11;12.8;
A72E3F6B79BB;chambre1;22/06/2022;22:59:16;5.35;
A72E3F6B79BB;chambre1;22/06/2022;22:59:21;17.47;
A72E3F6B79BB;chambre1;22/06/2022;22:59:26;7.51;
A72E3F6B79BB;chambre1;22/06/2022;22:59:31;17.7;
A72E3F6B79BB;chambre1;22/06/2022;22:59:36;26.19;
A72E3F6B79BB;chambre1;22/06/2022;22:59:41;12.68;
A72E3F6B79BB;chambre1;22/06/2022;22:59:46;27.08;
A72E3F6B79BB;chambre1;22/06/2022;22:59:51;0.27;
A72E3F6B79BB;chambre1;22/06/2022;22:59:56;0.4;
A72E3F6B79BB;chambre1;22/06/2022;23:00:01;28.29;
A72E3F6B79BB;chambre1;22/06/2022;23:00:06;26.78;
A72E3F6B79BB;chambre1;22/06/2022;23:00:11;1.24;
A72E3F6B79BB;chambre1;22/06/2022;23:00:16;8.73;
A72E3F6B79BB;chambre1;22/06/2022;23:00:21;9.77;
A72E3F6B79BB;chambre1;22/06/2022;23:00:26;4.1;
A72E3F6B79BB;chambre1;22/06/2022;23:00:31;9.2;
A72E3F6B79BB;chambre1;22/06/2022;23:00:36;23.79;
A72E3F6B79BB;chambre1;22/06/2022;23:00:41;3.88;
A72E3F6B79BB;chambre1;22/06/2022;23:00:46;3.14;
A72E3F6B79BB;chambre1;22/06/2022;23:00:51;12.83;
A72E3F6B79BB;chambre1;22/06/2022;23:00:56;12.92;
A72E3F6B79BB;chambre1;22/06/2022;23:01:01;10.33;
A72E3F6B79BB;chambre1;22/06/2022;23:01:06;13.19;
A72E3F6B79BB;chambre1;22/06/2022;23:01:11;15.96;
A72E3F6B79BB;chambre1;22/06/2022;23:01:16;5.9399999999999995;
A72E3F6B79BB;chambre1;22/06/2022;23:01:21;6.74;
A72E3F6B79BB;chambre1;22/06/2022;23:01:26;24.07;
A72E3F6B79BB;chambre1;22/06/2022;23:01:31;21.36;
A72E3F6B79BB;chambre1;22/06/2022;23:01:36;18.93;
A72E3F6B79BB;chambre1;22/06/2022;23:01:41;1.53;
A72E3F6B79BB;chambre1;22/06/2022;23:01:46;10.29;
A72E3F6B79BB;chambre1;22/06/2022;23:01:51;5.35;
A72E3F6B79BB;chambre1;22/06/2022;23:01:56;1.8399999999999999;
A72E3F6B79BB;chambre1;22/06/2022;23:02:01;5.35;
A72E3F6B79BB;chambre1;22/06/2022;23:02:06;15.44;
A72E3F6B79BB;chambre1;22/06/2022;23:02:11;11.04;
A72E3F6B79BB;chambre1;22/06/2022;23:02:16;3.19;
A72E3F6B79BB;chambre1;22/06/2022;23:02:21;29.65;
A72E3F6B79BB;chambre1;22/06/2022;23:02:26;1.81;
A72E3F6B79BB;chambre1;22/06/2022;23:02:31;23.01;
A72E3F6B79BB;chambre1;22/06/2022;23:02:36;6.62;
A72E3F6B79BB;chambre1;22/06/2022;23:02:41;18.19;
A72E3F6B79BB;chambre1;22/06/2022;23:02:46;27.66;
A72E3F6B79BB;chambre1;22/06/2022;23:02:51;29.01;
A72E3F6B79BB;chambre1;22/06/2022;23:02:56;19.46;
A72E3F6B79BB;chambre1;22/06/2022;23:03:01;15.12;
A72E3F6B79BB;chambre1;22/06/2022;23:03:06;1.0;
A72E3F6B79BB;chambre1;22/06/2022;23:03:11;20.94;
A72E3F6B79BB;chambre1;22/06/2022;23:03:16;20.18;
A72E3F6B79BB;chambre1;22/06/2022;23:03:21;13.02;
A72E3F6B79BB;chambre1;22/06/2022;23:03:26;13.08;
A72E3F6B79BB;chambre1;22/06/2022;23:03:31;9.61;
A72E3F6B79BB;chambre1;22/06/2022;23:03:36;3.2800000000000002;
A72E3F6B79BB;chambre1;22/06/2022;23:03:41;12.35;
A72E3F6B79BB;chambre1;22/06/2022;23:03:46;10.2;
A72E3F6B79BB;chambre1;22/06/2022;23:03:51;29.48;
A72E3F6B79BB;chambre1;22/06/2022;23:03:56;13.78;
A72E3F6B79BB;chambre1;22/06/2022;23:04:01;25.3;
A72E3F6B79BB;chambre1;22/06/2022;23:04:06;1.71;
A72E3F6B79BB;chambre1;22/06/2022;23:04:11;27.9;
A72E3F6B79BB;chambre1;22/06/2022;23:04:16;27.25;
A72E3F6B79BB;chambre1;22/06/2022;23:04:21;10.42;
A72E3F6B79BB;chambre1;22/06/2022;23:04:26;16.91;
A72E3F6B79BB;chambre1;22/06/2022;23:04:31;17.59;
A72E3F6B79BB;chambre1;22/06/2022;23:04:36;19.39;
A72E3F6B79BB;chambre1;22/06/2022;23:04:41;21.75;
A72E3F6B79BB;chambre1;22/06/2022;23:04:46;28.21;
A72E3F6B79BB;chambre1;22/06/2022;23:04:51;23.49;
A72E3F6B79BB;chambre1;22/06/2022;23:04:56;8.69;
A72E3F6B79BB;chambre1;22/06/2022;23:05:01;22.21;
A72E3F6B79BB;chambre1;22/06/2022;23:05:06;4.28;
A72E3F6B79BB;chambre1;22/06/2022;23:05:11;19.3;
A72E3F6B79BB;chambre1;22/06/2022;23:05:16;0.43;
A72E3F6B79BB;chambre1;22/06/2022;23:05:21;17.87;
A72E3F6B79BB;chambre1;22/06/2022;23:05:26;11.62;
A72E3F6B79BB;chambre1;22/06/2022;23:05:31;18.24;
A72E3F6B79BB;chambre1;22/06/2022;23:05:36;2.46;
A72E3F6B79BB;chambre1;22/06/2022;23:05:41;17.55;
A72E3F6B79BB;chambre1;22/06/2022;23:05:46;10.46;
A72E3F6B79BB;chambre1;22/06/2022;23:05:51;29.98;
A72E3F6B79BB;chambre1;22/06/2022;23:05:56;12.0;
A72E3F6B79BB;chambre1;22/06/2022;23:06:01;6.61;
A72E3F6B79BB;chambre1;22/06/2022;23:06:06;6.9;
A72E3F6B79BB;chambre1;22/06/2022;23:06:11;13.17;
A72E3F6B79BB;chambre1;22/06/2022;23:06:16;0.28;
A72E3F6B79BB;chambre1;22/06/2022;23:06:21;2.56;
A72E3F6B79BB;chambre1;22/06/2022;23:06:26;9.71;
A72E3F6B79BB;chambre1;22/06/2022;23:06:31;20.15;
A72E3F6B79BB;chambre1;22/06/2022;23:06:36;14.45;
A72E3F6B79BB;chambre1;22/06/2022;23:06:41;28.96;
A72E3F6B79BB;chambre1;22/06/2022;23:06:46;8.66;
A72E3F6B79BB;chambre1;22/06/2022;23:06:51;8.15;
A72E3F6B79BB;chambre1;22/06/2022;23:06:56;29.02;
A72E3F6B79BB;chambre1;22/06/2022;23:07:01;20.51;
A72E3F6B79BB;chambre1;22/06/2022;23:07:06;10.66;
A72E3F6B79BB;chambre1;22/06/2022;23:07:11;0.75;
A72E3F6B79BB;chambre1;22/06/2022;23:07:16;3.29;
A72E3F6B79BB;chambre1;22/06/2022;23:07:21;28.28;
A72E3F6B79BB;chambre1;22/06/2022;23:07:26;19.15;
A72E3F6B79BB;chambre1;22/06/2022;23:07:31;14.39;
A72E3F6B79BB;chambre1;22/06/2022;23:07:36;2.86;
A72E3F6B79BB;chambre1;22/06/2022;23:07:41;2.9699999999999998;
A72E3F6B79BB;chambre1;22/06/2022;23:07:46;24.76;
A72E3F6B79BB;chambre1;22/06/2022;23:07:51;26.77;
A72E3F6B79BB;chambre1;22/06/2022;23:07:56;18.08;
A72E3F6B79BB;chambre1;22/06/2022;23:08:01;1.0;
A72E3F6B79BB;chambre1;22/06/2022;23:08:06;6.71;
A72E3F6B79BB;chambre1;22/06/2022;23:08:11;7.37;
A72E3F6B79BB;chambre1;22/06/2022;23:08:17;25.79;
A72E3F6B79BB;chambre1;22/06/2022;23:08:22;6.41;
A72E3F6B79BB;chambre1;22/06/2022;23:20:23;8.21;
A72E3F6B79BB;chambre1;22/06/2022;23:20:28;4.35;
A72E3F6B79BB;chambre1;22/06/2022;23:20:33;9.11;
A72E3F6B79BB;chambre1;22/06/2022;23:20:38;6.96;
A72E3F6B79BB;chambre1;22/06/2022;23:20:43;10.83;
A72E3F6B79BB;chambre1;22/06/2022;23:20:48;2.76;
A72E3F6B79BB;chambre1;22/06/2022;23:20:53;27.42;
A72E3F6B79BB;chambre1;22/06/2022;23:20:58;11.43;
A72E3F6B79BB;chambre1;22/06/2022;23:21:03;22.94;
A72E3F6B79BB;chambre1;22/06/2022;23:21:08;28.26;
A72E3F6B79BB;chambre1;22/06/2022;23:21:13;24.23;
A72E3F6B79BB;chambre1;22/06/2022;23:21:18;29.98;
A72E3F6B79BB;chambre1;22/06/2022;23:21:23;23.07;
A72E3F6B79BB;chambre1;22/06/2022;23:21:28;25.59;
A72E3F6B79BB;chambre1;22/06/2022;23:21:33;2.73;
A72E3F6B79BB;chambre1;22/06/2022;23:21:38;18.62;
A72E3F6B79BB;chambre1;22/06/2022;23:21:43;4.92;
A72E3F6B79BB;chambre1;22/06/2022;23:21:48;19.36;
A72E3F6B79BB;chambre1;22/06/2022;23:21:53;15.7;
A72E3F6B79BB;chambre1;22/06/2022;23:21:58;20.43;
A72E3F6B79BB;chambre1;22/06/2022;23:22:03;23.76;
A72E3F6B79BB;chambre1;22/06/2022;23:22:08;24.67;
A72E3F6B79BB;chambre1;22/06/2022;23:22:13;20.95;
A72E3F6B79BB;chambre1;22/06/2022;23:22:18;19.63;
A72E3F6B79BB;chambre1;22/06/2022;23:22:23;22.6;
A72E3F6B79BB;chambre1;22/06/2022;23:22:28;29.89;
A72E3F6B79BB;chambre1;22/06/2022;23:22:33;23.31;
A72E3F6B79BB;chambre1;22/06/2022;23:22:38;21.27;
A72E3F6B79BB;chambre1;22/06/2022;23:22:43;24.48;
A72E3F6B79BB;chambre1;22/06/2022;23:22:48;22.69;
A72E3F6B79BB;chambre1;22/06/2022;23:22:53;11.89;
A72E3F6B79BB;chambre1;22/06/2022;23:22:58;15.7;
A72E3F6B79BB;chambre1;22/06/2022;23:23:03;1.41;
A72E3F6B79BB;chambre1;22/06/2022;23:23:08;12.09;
A72E3F6B79BB;chambre1;22/06/2022;23:23:13;2.7199999999999998;
A72E3F6B79BB;chambre1;22/06/2022;23:23:18;16.82;
A72E3F6B79BB;chambre1;22/06/2022;23:23:23;16.78;
A72E3F6B79BB;chambre1;22/06/2022;23:23:28;2.86;
A72E3F6B79BB;chambre1;22/06/2022;23:23:33;24.89;
A72E3F6B79BB;chambre1;22/06/2022;23:23:38;16.81;
A72E3F6B79BB;chambre1;22/06/2022;23:23:43;5.6;
A72E3F6B79BB;chambre1;22/06/2022;23:23:48;23.79;
A72E3F6B79BB;chambre1;22/06/2022;23:23:53;9.86;
A72E3F6B79BB;chambre1;22/06/2022;23:23:58;0.07;
A72E3F6B79BB;chambre1;22/06/2022;23:24:03;10.12;
A72E3F6B79BB;chambre1;22/06/2022;23:24:08;13.75;
A72E3F6B79BB;chambre1;22/06/2022;23:24:13;0.29;
A72E3F6B79BB;chambre1;22/06/2022;23:24:18;14.15;
A72E3F6B79BB;chambre1;22/06/2022;23:24:23;18.84;
A72E3F6B79BB;chambre1;22/06/2022;23:24:28;28.97;
A72E3F6B79BB;chambre1;22/06/2022;23:24:33;18.84;
A72E3F6B79BB;chambre1;22/06/2022;23:24:38;5.39;
A72E3F6B79BB;chambre1;22/06/2022;23:24:43;7.76;
A72E3F6B79BB;chambre1;22/06/2022;23:24:48;23.98;
A72E3F6B79BB;chambre1;22/06/2022;23:24:53;9.35;
A72E3F6B79BB;chambre1;22/06/2022;23:24:58;25.11;
A72E3F6B79BB;chambre1;22/06/2022;23:25:03;27.95;
A72E3F6B79BB;chambre1;22/06/2022;23:25:08;7.93;
A72E3F6B79BB;chambre1;22/06/2022;23:25:13;17.53;
A72E3F6B79BB;chambre1;22/06/2022;23:25:18;11.39;
A72E3F6B79BB;chambre1;22/06/2022;23:25:23;21.09;
A72E3F6B79BB;chambre1;22/06/2022;23:25:28;3.06;
A72E3F6B79BB;chambre1;22/06/2022;23:25:33;14.62;
A72E3F6B79BB;chambre1;22/06/2022;23:25:38;29.58;
A72E3F6B79BB;chambre1;22/06/2022;23:25:43;26.45;
A72E3F6B79BB;chambre1;22/06/2022;23:25:48;24.24;
A72E3F6B79BB;chambre1;22/06/2022;23:25:53;21.53;
A72E3F6B79BB;chambre1;22/06/2022;23:25:58;16.48;
A72E3F6B79BB;chambre1;22/06/2022;23:26:03;16.42;
A72E3F6B79BB;chambre1;22/06/2022;23:26:08;19.31;
A72E3F6B79BB;chambre1;22/06/2022;23:26:13;4.34;
A72E3F6B79BB;chambre1;22/06/2022;23:26:18;1.18;
A72E3F6B79BB;chambre1;22/06/2022;23:26:23;24.9;
A72E3F6B79BB;chambre1;22/06/2022;23:26:28;12.71;
A72E3F6B79BB;chambre1;22/06/2022;23:26:33;17.26;
A72E3F6B79BB;chambre1;22/06/2022;23:26:38;26.09;
A72E3F6B79BB;chambre1;22/06/2022;23:26:43;13.26;
A72E3F6B79BB;chambre1;22/06/2022;23:26:48;15.06;
A72E3F6B79BB;chambre1;22/06/2022;23:26:53;8.94;
A72E3F6B79BB;chambre1;22/06/2022;23:26:58;4.78;
A72E3F6B79BB;chambre1;22/06/2022;23:27:03;15.47;
A72E3F6B79BB;chambre1;22/06/2022;23:27:08;23.0;
A72E3F6B79BB;chambre1;22/06/2022;23:27:13;9.63;
A72E3F6B79BB;chambre1;22/06/2022;23:27:18;26.07;
A72E3F6B79BB;chambre1;22/06/2022;23:27:23;10.0;
A72E3F6B79BB;chambre1;22/06/2022;23:27:28;1.42;
A72E3F6B79BB;chambre1;22/06/2022;23:27:33;6.62;
A72E3F6B79BB;chambre1;22/06/2022;23:27:38;23.41;
A72E3F6B79BB;chambre1;22/06/2022;23:27:43;22.14;
A72E3F6B79BB;chambre1;22/06/2022;23:27:48;13.6;
A72E3F6B79BB;chambre1;22/06/2022;23:27:53;16.66;
A72E3F6B79BB;chambre1;22/06/2022;23:27:58;11.74;
A72E3F6B79BB;chambre1;22/06/2022;23:28:03;19.89;
A72E3F6B79BB;chambre1;22/06/2022;23:28:08;25.75;
A72E3F6B79BB;chambre1;22/06/2022;23:28:13;26.95;
A72E3F6B79BB;chambre1;22/06/2022;23:28:18;25.79;
A72E3F6B79BB;chambre1;22/06/2022;23:28:23;27.16;
A72E3F6B79BB;chambre1;22/06/2022;23:28:28;15.56;
A72E3F6B79BB;chambre1;22/06/2022;23:28:33;22.39;
A72E3F6B79BB;chambre1;22/06/2022;23:28:38;15.72;
A72E3F6B79BB;chambre1;22/06/2022;23:28:43;14.56;
A72E3F6B79BB;chambre1;22/06/2022;23:28:48;2.21;
A72E3F6B79BB;chambre1;22/06/2022;23:28:53;13.87;
A72E3F6B79BB;chambre1;22/06/2022;23:28:58;21.64;
A72E3F6B79BB;chambre1;22/06/2022;23:29:03;21.26;
A72E3F6B79BB;chambre1;22/06/2022;23:29:08;23.92;
A72E3F6B79BB;chambre1;22/06/2022;23:29:13;20.42;
A72E3F6B79BB;chambre1;22/06/2022;23:29:18;26.26;
A72E3F6B79BB;chambre1;22/06/2022;23:29:23;10.02;
A72E3F6B79BB;chambre1;22/06/2022;23:29:28;27.52;
A72E3F6B79BB;chambre1;22/06/2022;23:29:33;6.19;
A72E3F6B79BB;chambre1;22/06/2022;23:29:38;24.89;
A72E3F6B79BB;chambre1;22/06/2022;23:29:43;22.27;
A72E3F6B79BB;chambre1;22/06/2022;23:29:48;19.91;
A72E3F6B79BB;chambre1;22/06/2022;23:29:53;27.26;
A72E3F6B79BB;chambre1;22/06/2022;23:29:58;22.66;
A72E3F6B79BB;chambre1;22/06/2022;23:30:03;4.2;
A72E3F6B79BB;chambre1;22/06/2022;23:30:08;16.04;
A72E3F6B79BB;chambre1;22/06/2022;23:30:13;20.9;
A72E3F6B79BB;chambre1;22/06/2022;23:30:18;3.66;
A72E3F6B79BB;chambre1;22/06/2022;23:30:23;26.38;
A72E3F6B79BB;chambre1;22/06/2022;23:30:28;13.42;
A72E3F6B79BB;chambre1;22/06/2022;23:30:33;29.96;
A72E3F6B79BB;chambre1;22/06/2022;23:30:38;22.15;
A72E3F6B79BB;chambre1;22/06/2022;23:30:43;11.81;
A72E3F6B79BB;chambre1;22/06/2022;23:30:48;28.0;
A72E3F6B79BB;chambre1;22/06/2022;23:30:53;22.7;
A72E3F6B79BB;chambre1;22/06/2022;23:30:58;12.53;
A72E3F6B79BB;chambre1;22/06/2022;23:31:03;22.26;
A72E3F6B79BB;chambre1;22/06/2022;23:31:08;18.03;
A72E3F6B79BB;chambre1;22/06/2022;23:31:13;15.85;
A72E3F6B79BB;chambre1;22/06/2022;23:31:18;3.16;
A72E3F6B79BB;chambre1;22/06/2022;23:31:23;12.0;
A72E3F6B79BB;chambre1;22/06/2022;23:31:28;21.09;
